#번호	종류	자리수	예산	예시위치	JP	KO
376	ui	2	132	/1_SRPG.BIN@522752	あの・・・メイです。\nこの度は、こんな私のために\nムリをしていただいて、\nもうしワケありませんでした。\nそれで、あの・・・その・・・。%b	
377	ui	2	65	/1_SRPG.BIN@522888	%hこれ、どうしたのメイ！？\nちゃんとみなさんにごアイサツなさい。%b	
378	ui	2	47	/1_SRPG.BIN@522956	%hあの・・・。\nあ、ありがとうございましたっ！%b	
379	ui	2	145	/1_SRPG.BIN@523004	%hこれ、メイ！\n・・・どうしちまったんだろうね、\n顔まっ赤にしてにげちまって。\nそれでね、これは少ないんだけど、\nお礼として受け取ってほしいんだよ。\n	
380	ui	2	84	/1_SRPG.BIN@523152	%c10;10１００００ジェムを受け取った。%c7;8%b%aえ～と、それでどんなご用だったかね？%b	
381	ui	2	133	/1_SRPG.BIN@523240	いらっしゃい。\nおや・・・？　あんたらだったのかい？\nそのセツは娘のメイが世話になったね。\nほら、メイ！　みなさんが来てくださったよ。%b	
382	ui	2	266	/1_SRPG.BIN@523376	あの・・・こんにちは。\nこの間は、お礼も言わずに\nもうしわけありませんでした。%b%aあの、あたし、\n本当にうれしかったんです。\n%s1様・・・ですよね。\nよくウワサを聞くんです。\nあちこちで活躍なさってるって。\nどうか、お体には\nじゅうぶん気をつけてくださいね。\nそれから・・・%b	
383	ui	2	129	/1_SRPG.BIN@523644	%hほれほれ、メイ！\nこの方たちだって、おいそがしいんだよ。\nいつまで、お引きとめしてんだい。\nえ～と、それでどんなご用だったかね？%b	
384	ui	2	383	/1_SRPG.BIN@523776	あの・・・こんにちは。\nおいそがしいところ、\nたびたび立ちよっていただいて\nもうしわけありません。\nもう、すっかりよくなりましたので。%b%aそれと・・・\nあの、もしよろしかったら、\nこれを受け取ってください。%b%a母が小さいころに\nもたせてくれたお守りなんですけど、\nあたしより、%s1様・・・\nいえ、みなさんにもってて\nいただいた方がいいと思って・・・。\nどうか、受けとってください。\nそれじゃ！%b%a	
385	ui	2	36	/1_SRPG.BIN@524160	%c10;10「お守り」をもらった。%c7;8%b	
386	ui	2	67	/1_SRPG.BIN@524200	%hなんだろうね、あの子は！？\nえ～と、それでどんなご用だったかね？%b	
387	ui	2	129	/1_SRPG.BIN@524268	あの・・・こんにちは。\nまた%s1様・・・いえ、みなさんにお会いできて、うれしいです。\n機会がありましたら、またお立ちよりください。%b	
388	ui	2	247	/1_SRPG.BIN@524400	%hあの子も、あたしの子だねぇ・・・。\nちょいと、どなたが%s1さんなの？\nどうも、うちの娘が\nずいぶんと気に入っちまったもんでね。\nよかったら、ちょくちょくよってっておくれよ。\nおっと、いけない。引きとめちまったね。\nえ～と、それでどんなご用だったかね？%b	
389	ui	2	245	/1_SRPG.BIN@524648	いらっしゃい。\nおや・・・？　あんたらだったのかい？\n・・・すまないねえ、娘はこの間からねこんじまってねぇ。\nやまいがうつるといけないんで、娘はよべないよ。\nせっかく娘に会いに来てくれたのに、すまないねぇ。\n%b%hえ～と、それでどんなご用だったかね？%b	
390	ui	2	4	/1_SRPG.BIN@524896	民家	
391	ui	2	4	/1_SRPG.BIN@524904	酒場	
392	ui	2	8	/1_SRPG.BIN@524912	話を聞く	
393	ui	2	8	/1_SRPG.BIN@524924	外に出る	
394	ui	2	16	/1_SRPG.BIN@524936	引き受けますか？	
395	ui	2	46	/1_SRPG.BIN@524972	そう言わずに、かんがえなおしてくれませんか？%b	
396	ui	2	42	/1_SRPG.BIN@525020	%c10;10１００００ジェム手にいれた。%c7;8%b	
397	ui	2	32	/1_SRPG.BIN@525096	あんたら、試合に出てみねぇかい？	
398	ui	2	30	/1_SRPG.BIN@525132	参加者１人と対戦相手を選んで、	
399	ui	2	32	/1_SRPG.BIN@525164	２０ターン１本勝負をやるだけさ。	
400	ui	2	26	/1_SRPG.BIN@525200	対戦ごとに登録料がいるが、	
401	ui	2	26	/1_SRPG.BIN@525228	勝てば賞金がガッポリだぜ！	
402	ui	2	26	/1_SRPG.BIN@525256	どうだい、やってみるかい？	
403	ui	2	10	/1_SRPG.BIN@525284	説明を聞く	
404	ui	2	8	/1_SRPG.BIN@525296	参加する	
405	ui	2	24	/1_SRPG.BIN@525308	やるじゃないか、あんた。	
406	ui	2	14	/1_SRPG.BIN@525336	ほら、賞金だ。	
407	ui	2	12	/1_SRPG.BIN@525352	受け取りな。	
408	ui	2	26	/1_SRPG.BIN@525368	わっはっは、残念だったな。	
409	ui	2	32	/1_SRPG.BIN@525396	力つけて、また挑戦してくれよな。	
410	ui	2	26	/1_SRPG.BIN@525432	おしかったな。時間切れだ。	
411	ui	2	28	/1_SRPG.BIN@525460	こりずに、また来てくれよな。	
412	ui	2	20	/1_SRPG.BIN@525492	誰が参加するのかね？	
413	ui	2	6	/1_SRPG.BIN@525516	ランク	
414	ui	2	8	/1_SRPG.BIN@525524	対戦相手	
415	ui	2	6	/1_SRPG.BIN@525536	参加金	
416	ui	2	16	/1_SRPG.BIN@525544	これでよいかね？	
417	ui	2	14	/1_SRPG.BIN@525564	金が足りないよ	
418	ui	2	24	/1_SRPG.BIN@525580	どいつと対戦するのかね？	
419	ui	2	10	/1_SRPG.BIN@525630	数    賞金	
420	ui	2	58	/1_SRPG.BIN@525644	%m1［%m0%s0%m1］%m0\n%s1！\nこの最後のメッセージは・・・！%b	
421	ui	2	88	/1_SRPG.BIN@525704	%m1［%m0%s1%m1］%m0\nああ、ヤツにちがいない。\n川辺ってコトは、\nこの町のすぐ外あたりだな%b	
422	ui	2	50	/1_SRPG.BIN@525796	%m1［%m0%s0%m1］%m0\nよし、さっそく行ってみよう！%b	
423	ui	2	43	/1_SRPG.BIN@525848	%m1［%m0%s0%m1］%m0\n%s1！　これは・・・！%b	
424	ui	2	135	/1_SRPG.BIN@525892	%m1［%m0%s1%m1］%m0\nああ、\nたしかにこれは、\nほうっておけないな。%b%a%m1［%m0%s1%m1］%m0\nそこいらの酒場で、\nウワサ話でも聞いてみるか。%b	
425	ui	2	24	/1_SRPG.BIN@526028	試練の迷宮に入りますか？	
426	ui	2	93	/1_SRPG.BIN@526064	%m1［%m0%s1%m1］%m0\nさすが、その名に吟われた試練の迷宮だ。\nまだまだ修行が足りないようだな。%b	
427	ui	2	137	/1_SRPG.BIN@526160	%m1［%m0%s8%m1］%m0\nどうやら、ここは\n伝説の武闘の町バトラムらしいのう。\n修行をするのなら最適とはいえ、\n先を急ぐなら長居は無用じゃのう。%b	
428	ui	2	66	/1_SRPG.BIN@526300	%m1［%m0%s12%m1］%m0\nどうするんだい？\nまた、あの島へ行くのかい？%b	
429	ui	2	20	/1_SRPG.BIN@526368	船に乗り込みますか？	
430	ui	2	154	/1_SRPG.BIN@526392	［海賊］\nあねさん・・・\nこの間、船で出られて\nそのまんまでしょうが。%b%a［海賊］\nべつの方法で島へ行って\nかならず船でもどってきてくだせぇ。\nたのんますぜ。%b	
431	ui	2	16	/1_SRPG.BIN@526720	セーブしますか？	
432	ui	2	282	/1_SRPG.BIN@526776	新しい記録を保存するためには１１５の空き容量が必要です。\nセガサターン本体の保存データ管理画面で他のゲームの記録を消すか、またはカートリッジＲＡＭにコピーして、ゲームを再スタートして下さい。\nＬボタンまたはＲボタンを押しながらリセットボタンを押すと、保存データ管理画面が表示されます。	
433	ui	2	30	/1_SRPG.BIN@527060	セーブします。よろしいですか？	
434	ui	2	30	/1_SRPG.BIN@527092	ロードします。よろしいですか？	
435	ui	2	70	/1_SRPG.BIN@527124	記録を正しく保存することができませんでした。もう一度やり直して下さい。	
436	ui	2	48	/1_SRPG.BIN@527196	この記録でゲームをスタートすることはできません。	
437	ui	2	36	/1_SRPG.BIN@527248	メニューから出ます。よろしいですか？	
438	ui	2	20	/1_SRPG.BIN@527288	たちは全滅した‥‥‥	
439	ui	2	34	/1_SRPG.BIN@527312	ナイトバードの救出に失敗した‥‥‥	
440	ui	2	18	/1_SRPG.BIN@527348	巨人は死んだ‥‥‥	
441	ui	2	105	/1_SRPG.BIN@527368	彼は、\n１２人の仲間になるべき人物だったようです。\n彼がいなくては、\nゲンユウサイ伝承を引き継げませんよ。%b	
442	ui	2	3	/1_SRPG.BIN@527475	ａ^	
443	ui	2	22	/1_SRPG.BIN@527480	必要最低人数は　人です	
444	ui	2	16	/1_SRPG.BIN@527547	よろしいですか？	
445	ui	2	20	/1_SRPG.BIN@527576	バトル参加キャラ選択	
446	ui	2	24	/1_SRPG.BIN@527728	獲得経験値＆レベルアップ	
447	ui	2	18	/1_SRPG.BIN@527756	ＥＸＰを獲得した！	
448	ui	2	14	/1_SRPG.BIN@527776	レベルアップ！	
449	ui	2	26	/1_SRPG.BIN@527812	どこからか、敵があらわれた	
450	ui	2	8	/1_SRPG.BIN@531408	アーサー	
451	ui	2	6	/1_SRPG.BIN@531420	ムサシ	
452	ui	2	8	/1_SRPG.BIN@531428	エリーゼ	
453	ui	2	10	/1_SRPG.BIN@531440	ヘクター卿	
454	ui	2	8	/1_SRPG.BIN@531452	マートフ	
455	ui	2	8	/1_SRPG.BIN@531464	シシマル	
456	ui	2	6	/1_SRPG.BIN@531476	アケビ	
457	ui	2	10	/1_SRPG.BIN@531484	クロヤシャ	
458	ui	2	8	/1_SRPG.BIN@531496	ウィスコ	
459	ui	2	8	/1_SRPG.BIN@531508	エヴァン	
460	ui	2	8	/1_SRPG.BIN@531520	シャール	
461	ui	2	8	/1_SRPG.BIN@531532	アッシュ	
462	ui	2	8	/1_SRPG.BIN@531544	ディアナ	
463	ui	2	8	/1_SRPG.BIN@531556	ダイガン	
464	ui	2	22	/1_SRPG.BIN@531881	が使えるようになった！	
465	ui	2	16	/1_SRPG.BIN@531904	技をひらめいた！	
466	ui	2	10	/1_SRPG.BIN@531936	行動終了？	
467	ui	2	8	/1_SRPG.BIN@531948	  ＹＥＳ	
468	ui	2	6	/1_SRPG.BIN@531960	  ＮＯ	
469	ui	2	4	/1_SRPG.BIN@531996	岩　	
470	ui	2	4	/1_SRPG.BIN@532004	敵　	
471	ui	2	4	/1_SRPG.BIN@532012	味方	
472	ui	2	20	/1_SRPG.BIN@532060	決定ボタンで詳細情報	
473	ui	2	14	/1_SRPG.BIN@532216	　技名　　射程	
474	ui	2	4	/1_SRPG.BIN@532256	高さ	
475	ui	2	8	/1_SRPG.BIN@532284	歩けない	
476	ui	2	6	/1_SRPG.BIN@532296	歩ける	
477	ui	2	16	/1_SRPG.BIN@532304	退却しますか？　	
478	ui	2	10	/1_SRPG.BIN@532340	退却　　　	
479	ui	2	10	/1_SRPG.BIN@532352	ロード　　	
480	ui	2	20	/1_SRPG.BIN@532376	行動力が足りない！　	
481	ui	2	24	/1_SRPG.BIN@532400	天井が邪魔で使えない！　	
482	ui	2	16	/1_SRPG.BIN@532428	ＭＰが足りない！	
483	ui	2	24	/1_SRPG.BIN@532448	休息するまで使えない！　	
484	ui	2	24	/1_SRPG.BIN@532476	２つ同時には使えない！　	
485	ui	2	20	/1_SRPG.BIN@532504	ここでは戦えない！　	
486	ui	2	20	/1_SRPG.BIN@532528	ＨＰが少なすぎる！　	
487	ui	2	4	/1_SRPG.BIN@532552	敵数	
488	ui	2	22	/1_SRPG.BIN@532560	ＰＬＡＹＥＲ　　ターン	
489	ui	2	10	/1_SRPG.BIN@532624	ターン終了	
490	ui	2	10	/1_SRPG.BIN@532648	相談　　　	
491	ui	2	12	/1_SRPG.BIN@532672	ターン終了？	
492	ui	2	12	/1_SRPG.BIN@532688	確認－調べる	
493	ui	2	10	/1_SRPG.BIN@532704	確認－話す	
494	ui	2	6	/1_SRPG.BIN@532728	スキル	
495	ui	2	8	/1_SRPG.BIN@532764	行動終了	
496	ui	2	16	/1_SRPG.BIN@532812	餓鬼玉は消失した	
497	ui	2	28	/1_SRPG.BIN@532832	餓鬼玉だ！力を吸い取られる！	
498	ui	2	24	/1_SRPG.BIN@532985	と名づけることにしよう！	
499	ui	2	14	/1_SRPG.BIN@533013	と名づけるぜ！	
500	ui	2	18	/1_SRPG.BIN@533029	と名づけましょう！	
501	ui	2	22	/1_SRPG.BIN@533049	と呼ぶことにいたそう。	
502	ui	2	2	/1_SRPG.BIN@533073	！	
503	ui	2	20	/1_SRPG.BIN@533077	って呼んじゃおっと！	
504	ui	2	20	/1_SRPG.BIN@533101	といったところかの。	
505	ui	2	20	/1_SRPG.BIN@533125	とよぶことにするぜ！	
506	ui	2	22	/1_SRPG.BIN@533149	と名づけましょうかね。	
507	ui	2	24	/1_SRPG.BIN@533173	って名前がピッタリだな！	
508	ui	2	24	/1_SRPG.BIN@533201	って名前にしとこうかね。	
509	ui	2	16	/1_SRPG.BIN@533229	と名づけられた）	
510	ui	2	22	/1_SRPG.BIN@533248	クイーンズ・パレス２Ｆ	
511	ui	2	22	/1_SRPG.BIN@533272	クイーンズ・パレス３Ｆ	
512	ui	2	22	/1_SRPG.BIN@533296	クイーンズ・パレス４Ｆ	
513	ui	2	18	/1_SRPG.BIN@533352	Ｙｏｕ　Ｌｏｓｅ！	
514	ui	2	32	/1_SRPG.BIN@533372	戦いに敗れ、半分のお金を失った。	
515	ui	2	16	/1_SRPG.BIN@533424	Ｙｏｕ　Ｗｉｎ！	
516	ui	2	30	/1_SRPG.BIN@533444	敵を倒し、無事に国境を越えた。	
517	ui	2	22	/1_SRPG.BIN@533508	誰を生き返らせますか？	
518	ui	2	12	/1_SRPG.BIN@533532	だれもいない	
519	ui	2	30	/1_SRPG.BIN@533548	降魔刀の力によってはばまれた！	
520	ui	2	16	/1_SRPG.BIN@533584	技を盗むかわりに	
521	ui	2	14	/1_SRPG.BIN@533604	ジェム盗んだ！	
522	ui	2	22	/1_SRPG.BIN@533620	アイテムを盗むかわりに	
523	ui	2	22	/1_SRPG.BIN@533644	金を盗むことに失敗した	
524	ui	2	14	/1_SRPG.BIN@533668	の技を盗んだ！	
525	ui	2	22	/1_SRPG.BIN@533684	技を盗むことに失敗した	
526	ui	2	14	/1_SRPG.BIN@533708	を手にいれた！	
527	ui	2	28	/1_SRPG.BIN@533724	アイテムを盗むことに失敗した	
528	ui	1	20	/2_SRPGED.BIN@511920	Ｄｒａｗ　Ｇａｍｅ！	
529	ui	1	3	/2_SRPGED.BIN@512455	4地	
530	ui	1	15	/2_SRPGED.BIN@512921	nアwazahelp.msg	
531	ui	1	3	/2_SRPGED.BIN@526189	|ア	
532	ui	1	7	/2_SRPGED.BIN@529925	CD001ま	
